conversation_id,verdict,motivo,codigos,origem,trigger_msg,user_msgs,evid_acionamento,evid_injecao,evid_envio,evid_correto
0bb0e548-8d75-4f26-8850-32bf31e42730,ERRADO,nao bateu: Gerais (F27),F27,principal,"Bom dia eu comecei a fazer faculdade de pedagogia, porém eu não fiz nenhuma atividade na época que eu parei eu avisei Antônio Carlos Martins (neném de Dona Rosa).
Para trancar para mim.","Bom dia eu comecei a fazer faculdade de pedagogia, porém eu não fiz nenhuma atividade na época que eu parei eu avisei Antônio Carlos Martins (neném de Dona Rosa).
Para trancar para mim. | Na época eu estava fazendo outro curso e estágio, logo depois não consegui trabalhar no computador, sou péssima em informática . | Não consegui falar nenhuma atividade. | ![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/public/hostBucket/uniube/wpp_original_1772460777425_2441688299602393.ogg) | ![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/public/hostBucket/uniube/wpp_original_1772460865069_1243629900570686.ogg)","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",<realtime>... <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>,,
0c13dee3-d115-48c3-9af2-49b4d30cbc3f,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,Neuropsicologia,Oi | Pretendo ser | Pós | Neuropsicologia | Campos dos Goytacazes,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,[F27/Mestrado/Pós] ...Oi Pretendo ser «Pós» Neuropsicologia Campos dos Goytacazes RJ Jockey Cep 28020505 marinevespsi@gmail...
0d031630-e05b-42c1-9ef9-d7fa9d048020,CORRETO,bateu: Valor/Mensalidade (F27),"F27,O24",principal,071.602.026-27,Bom dia | Pretendo ser aluno | Especialização em Recrutamento e Seleção de Pessoas | jackelinempt@gmail.com | 071.602.026-27,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,"[F27/Valor/Mensalidade] .../09/1984 34991656883 Matricula direta, planalto Uberlândia-MG Sim, prosseguir O «valor» está diferente ![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/p..."
0d51fae1-a630-4654-ad0b-4b74b500cf12,CORRETO,bateu: Mestrado/Pós (F27); Atendimento Humano (O74),"F27,O74",principal,você pode me dar mais informações sobre o início de algumas Pós Ao Vivo?,"Bom dia | você pode me dar mais informações sobre o início de algumas Pós Ao Vivo? | encaminho seu atendimento para o setor de atendimento | MBA em Gestão Comercial, Negociação e Inteligência de Mercado | sportjrv@hotmail.com","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,[F27/Mestrado/Pós] ...Bom dia você pode me dar mais informações sobre o início de algumas «Pós» Ao Vivo? encaminho seu atendimento para o setor de atendimento MBA em Gestão Co...
0d5d64b8-6b61-4322-acdf-a540fffd21d1,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Queria saber o valor que está saindo o curso,Bom dia | Queria saber sobre o curso de agronomia semipresencial | Queria saber o valor que está saindo o curso | Agronomia semipresencial campos Araxá noturno | Já tentei lá. Não fala o valor. Fala só da inscrição.,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,[F27/Valor/Mensalidade] ...Bom dia Queria saber sobre o curso de agronomia semipresencial Queria saber o «valor» que está saindo o curso Agronomia semipresencial campos Araxá noturno Já tentei...
0d7a4082-745a-4347-985f-14bf0b67ef9d,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Tem semana que trabalho segunda ,quarta ,sexta e domingo e na outra terça ,quinta e sábado é intercalada e não fixa","Bom dia | Meu nome é Daniela ,estou interessada no curso de biomedicina ,gostaria de algumas informações | Semipresencial campos uberaba seria como ?
Pq trabalho na escala 12 X 36 noturno | Tem semana que trabalho segunda ,quarta ,sexta e domingo e na outra terça ,quinta e sábado é intercalada e não fixa | Pq se não vou ter que fazer EAD","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,"[F27/Valor/Mensalidade] ...n 02/01/1984 Tel 34996563218 ou 34991950575 Modalidade EAD Vc pode me passar os «valores»? Cidade uberaba 
Bairro jd libanio 
Ufa MG..."
0dd82906-1a3e-46ed-8bd7-d32c569042ba,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,Como funciona a pós graduação,Como funciona a pós graduação,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,[F27/Mestrado/Pós] ...Como funciona a «pós graduação»...
0e5f81fc-bd6f-404a-bc6c-89dc1466f042,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Tenho interesse em saber o valor do curso? 
Consigo algum desconto? 
Tem somente as aulas ead ou tem encontros no polo?",Olá bom diaa | Tenho interesse em saber melhor sobre o curso técnico de administração | Pretendo ser aluno | Sou de Buritizal Interior de São Paulo | andrezacriistina18@gmail.com,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,"[F27/Valor/Mensalidade] ...ulo andrezacriistina18@gmail.com •Buritizal/Sp
• Ead Tenho interesse em saber o «valor» do curso? 
Consigo algum desconto? 
Tem somente as aulas ead ou tem encontros n..."
0e72358b-0b54-40fb-bdfd-bee17ce5b1e5,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Qual valor do curso de educação física?,Qual valor do curso de educação física?,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,[F27/Valor/Mensalidade] ...Qual «valor» do curso de educação física?...
0f708dc9-c667-4278-8653-e927cd906175,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso Design de Interiores","Olá, gostaria tirar uma dúvida sobre os valores de um curso Design de Interiores | EAD | joyceribeiromat@yahoo.com.br | Fabrício, Uberaba MG | 07896645696","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso Design de Interiores EAD joyceribeiromat@yahoo.com.br Fabrício, Ube..."
0f8008d9-aa76-4503-a518-de0bf153a5bb,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,E pós disponíveis na área de eventos,Oii | Pretendo ser | Quero saber valores | E pós disponíveis na área de eventos | Cerimonial e protocolo,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,[F27/Valor/Mensalidade] ...Oii Pretendo ser Quero saber «valores» E pós disponíveis na área de eventos Cerimonial e protocolo ead E a pós graduaç...
0fbca725-44ca-4497-b8a7-cc512d984560,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Como funciona?,"Boa tarde | Ser aluno | Curso engenharia de produção | Como funciona? | Na verdade, é pra meu marido","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",m atendimento aberto para vocês: *protocolo 3JML6IQF* (criado em *03/03/2026 às 16:02:27*). Eu vou *passar o atendimento para o setor de atendimento ao candidato* para apoiar nessa confirmação de valores e disponibilidade.,"[F27/Valor/Mensalidade] ...k.com 
Kleber Lima de Freitas 
Engenharia de produção ead Mas quero saber sobre «valores» Nova Andradina -ms Sim Bairro Centro Educacional Eu realmente gostaria de saber..."
0fc3a82f-d4dc-4c62-bce5-56fdd8b927aa,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Valores Ead,Oi | Pretendo ser aluno | Gestão comercial | Valores Ead | Jardim das Palmeiras/Uberlândia MG,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,[F27/Valor/Mensalidade] ...Oi Pretendo ser aluno Gestão comercial «Valores» Ead Jardim das Palmeiras/Uberlândia MG...
1164b84e-7c42-4cdb-828d-662f3064118e,CORRETO,bateu: Acesso/Login (F27); Atendimento Humano (O74),"F27,O24,O74,W25",principal,"Fui concluir a minha matrícula, e não foi possível prosseguir","Olá bom dia, tudo bem? | Fui concluir a minha matrícula, e não foi possível prosseguir | ![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/public/hostBucket/uniube/wpp_original_1772619696705_3662785937209601.jpg) | Travou na etapa de confirmação, confirmei meus dados pessoas e endereço, e não consegui confirmar somente
Prezado(a) candidato(a). Ocorreu um erro durante a realização de sua matrícula, impossibilitando sua conclusão. O setor responsável já foi notificado e entrará em contato para acompanhá-lo(a) durante o processo de matrícula.
Caso prefira, entre em contato com a Central de Atendimento ao Candidato por telefone ou WhatsApp, utilizando o
nimero 0800 940 2444.
Erro: 58 | Sistema de Informação
Computador","caller: decisionChain-validation-Tickets
response: {""response"":[""O24""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Acesso/Login] ... já conclui Vestibular online, eu já fiz no site Eu estou conseguindo acessar à «área do candidato», só que quando eu estou indo concluir a minha inscrição no curso eu não estou t..."
11d4e36c-c638-49cb-8e4a-c61b2b795c78,ERRADO,nao bateu: Falha na Inscricao (W25),W25,principal,Sistemas da informação,O horário das aulas já foram lançados no AVA | ? | Horários das aulas hoje | Sistemas da informação,"caller: decisionChain-validation-Tickets
response: {""response"":[""W25""]}",,,
12354755-cb41-43a1-875d-e9837d648e48,ERRADO,nao bateu: Gerais (F27); Dificuldade finalizar matricula (O24),"F27,O24",principal,não consigo concluir a matrícula,"boa tarde, tudo bem? | pretendo ser aluno | Engenharia Elétrica, já me inscrevi | não consigo concluir a matrícula | *Semipresencial (Polos)* – *Livre*","caller: decisionChain-validation-Tickets
response: {""response"":[""O24""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,
1283cc45-110e-4422-a9fd-adc86c5fd95d,CORRETO,bateu: Valor/Mensalidade (F27); Atendimento Humano (O74),"F27,O74",principal,"curso ead,
email higordevasconcelosgouveia@gmail.com","ola | tudo bem ? | sou ex aluno e gostaria de retornar aos estudos, tem alguma promoção de volta às aulas ? | curso ead,
email higordevasconcelosgouveia@gmail.com | CPF:10078244684
24/02/1994
Autorizo","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Valor/Mensalidade] ...bairro Jardim Patricia 
Contato :+5534998692402 vestibular online quero saber o «valor» da mensalidade quero falar com um atendente polo uberlandia Uberlandia valores ..."
12af4085-ec62-40e7-8d30-42c44700fae7,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,Pretendo ser aluno da Pós graduação,bom dia | Pretendo ser aluno da Pós graduação | Georreferenciamento de imóveis | isabelymartins_16@hotmail.com | Ao vivo,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,[F27/Mestrado/Pós] ...bom dia Pretendo ser aluno da «Pós graduação» Georreferenciamento de imóveis isabelymartins_16@hotmail.com Ao vivo 051.062.60...
12e57559-21c9-4036-8434-bb3518610bdd,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Valor,Bom dia tudo bem | Gostaria de saber se vcs tem curso de inglês | Te um filho cursando terceiro ano do ensino médio tem como ele fazer esse curso. | Online | Inglês,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,"[F27/Valor/Mensalidade] ...sando terceiro ano do ensino médio tem como ele fazer esse curso. Online Inglês «Valor» João Emanoel de Araújo Cruz 164141056_60 Sim 23/07/2008 oldmoney69@gmail.com
55..."
130e31e6-1c51-4219-ab40-759135e11bae,CORRETO,bateu: Medicina Humana (F27),F27,principal,Gostaria de informações sobre o curso de medicina,Olá | Gostaria de informações sobre o curso de medicina | Pretende ser aluno | Medicina humana | paulacintiasilvaa@gmail.com,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Medicina Humana] ...Olá Gostaria de informações sobre o «curso de medicina» Pretende ser aluno Medicina humana paulacintiasilvaa@gmail.com 02220356175
64 9..."
13881365-0c02-4bc1-9739-80f42842a629,ERRADO,nao bateu: Gerais (F27),F27,principal,Ead ou ver se tem polo em patos de minas ou Paracatu,Ead ou ver se tem polo em patos de minas ou Paracatu | Biomedicina | Patos de minas | jaice_gabriella@hotmail.com | Não moro em patos moro em João Pinheiro,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,
